"Patient_ID","Health_Camp_ID","Outcome"
522048,6582,0.398767471313477
522233,6582,0.146983250975609
523071,6582,0.145242780447006
523935,6582,0.161151647567749
524840,6582,0.145242780447006
526663,6582,0.190450549125671
526985,6582,0.144918531179428
527537,6582,0.147624909877777
487495,6582,0.190194964408875
487568,6582,0.321815133094788
488443,6582,0.174492105841637
488452,6582,0.19010603427887
488971,6582,0.160270795226097
489052,6582,0.176015421748161
489126,6582,0.175204128026962
489630,6582,0.162556871771812
489742,6582,0.328176558017731
490068,6582,0.189807385206223
490081,6582,0.186091035604477
490111,6582,0.17606158554554
490519,6582,0.300742328166962
490928,6582,0.160270795226097
491749,6582,0.147419542074203
492983,6582,0.189939096570015
493477,6582,0.189807385206223
493606,6582,0.160270795226097
493772,6582,0.18964047729969
494149,6582,0.381388425827026
494579,6582,0.144538924098015
495510,6582,0.378462731838226
496813,6582,0.160233303904533
497149,6582,0.37522754073143
497784,6582,0.161074802279472
498495,6582,0.283311426639557
499226,6582,0.17455168068409
500746,6582,0.470781087875366
500841,6582,0.189939096570015
501271,6582,0.303732514381409
501690,6582,0.147384524345398
501747,6582,0.190258651971817
502814,6582,0.144538924098015
503006,6582,0.156965956091881
503990,6582,0.176001608371735
504628,6582,0.300742328166962
505304,6582,0.160270795226097
505485,6582,0.189404234290123
505753,6582,0.189458250999451
505998,6582,0.401817291975021
506037,6582,0.145005613565445
506349,6582,0.391348838806152
506737,6582,0.190194964408875
506908,6582,0.189458250999451
507027,6582,0.175961211323738
507858,6582,0.174492105841637
508040,6582,0.175834521651268
509116,6582,0.436931163072586
509516,6582,0.190194964408875
510219,6582,0.190194964408875
511045,6582,0.156965956091881
511086,6582,0.189939096570015
512069,6582,0.459053218364716
513138,6582,0.17606158554554
515031,6582,0.300742328166962
519670,6582,0.160270795226097
519719,6582,0.14564011991024
520896,6582,0.160270795226097
522322,6582,0.186028406023979
523922,6582,0.302136570215225
524221,6582,0.300213038921356
524585,6582,0.147419542074203
525613,6582,0.147384524345398
525778,6582,0.186091035604477
525962,6582,0.230086252093315
525999,6582,0.361490309238434
526150,6582,0.14564011991024
527282,6582,0.146743729710579
527330,6582,0.146743729710579
528211,6582,0.190258651971817
491199,6582,0.160233303904533
492207,6582,0.37616178393364
493902,6582,0.14564011991024
494334,6582,0.147384524345398
494407,6582,0.176021188497543
495963,6582,0.147419542074203
497629,6582,0.14564011991024
498939,6582,0.189939096570015
504962,6582,0.377126455307007
505260,6582,0.300213038921356
509435,6582,0.175221711397171
509537,6582,0.147384524345398
509602,6582,0.160270795226097
510179,6582,0.189203158020973
513874,6582,0.185951679944992
515349,6582,0.147529736161232
516320,6582,0.156965956091881
516414,6582,0.175806149840355
518081,6582,0.175533950328827
519136,6582,0.326968759298325
519887,6582,0.160270795226097
520119,6582,0.280044198036194
520245,6582,0.302769511938095
520413,6582,0.16163370013237
520604,6582,0.196476355195045
521802,6582,0.17455168068409
521812,6582,0.160270795226097
522653,6582,0.18964047729969
523909,6582,0.146743729710579
525601,6582,0.175992786884308
527490,6582,0.300041735172272
527567,6582,0.305221855640411
528491,6582,0.190258651971817
487055,6582,0.156965956091881
499830,6582,0.431008487939835
502457,6582,0.503081679344177
504334,6582,0.435056418180466
506966,6582,0.190194964408875
509313,6582,0.316263288259506
509546,6582,0.147419542074203
509734,6582,0.363337814807892
511769,6582,0.190258651971817
512187,6582,0.147384524345398
512468,6582,0.160270795226097
516564,6582,0.160270795226097
516751,6582,0.323560297489166
517648,6582,0.147384524345398
517745,6582,0.14564011991024
519303,6582,0.17606158554554
522960,6582,0.147419542074203
526639,6582,0.190258651971817
528655,6582,0.160233303904533
485775,6582,0.160270795226097
487779,6582,0.175774618983269
489018,6582,0.160270795226097
503731,6582,0.300213038921356
507343,6582,0.17534413933754
513570,6582,0.175806149840355
520695,6582,0.283311426639557
521562,6582,0.156965956091881
523646,6582,0.18964047729969
486932,6582,0.487644344568253
487321,6582,0.147384524345398
489729,6582,0.160270795226097
490196,6582,0.399872928857803
492075,6582,0.156965956091881
492101,6582,0.147384524345398
494541,6582,0.300742328166962
494939,6582,0.175961211323738
496684,6582,0.156965956091881
498481,6582,0.283311426639557
498914,6582,0.146743729710579
499297,6582,0.175961211323738
500942,6582,0.189478978514671
502315,6582,0.160270795226097
502405,6582,0.403505027294159
502859,6582,0.162556871771812
504692,6582,0.398216724395752
507507,6582,0.14564011991024
508444,6582,0.324788302183151
508901,6582,0.186028406023979
511835,6582,0.160270795226097
512947,6582,0.160233303904533
513177,6582,0.160270795226097
513633,6582,0.417649209499359
514738,6582,0.14564011991024
516051,6582,0.377677738666534
516515,6582,0.175293445587158
518386,6582,0.27342277765274
519635,6582,0.312657296657562
522633,6582,0.373102694749832
522841,6582,0.283221781253815
524309,6582,0.280030429363251
526240,6582,0.160270795226097
526884,6582,0.464848428964615
486670,6582,0.365589171648026
486768,6582,0.283687949180603
487016,6582,0.162809371948242
487791,6582,0.37857311964035
487888,6582,0.160520404577255
488422,6582,0.157211408019066
490593,6582,0.188882976770401
492220,6582,0.186057418584824
493053,6582,0.189487680792809
493416,6582,0.378362208604813
495350,6582,0.159950911998749
497076,6582,0.381399720907211
499425,6582,0.300238013267517
503737,6582,0.300602555274963
503796,6582,0.360356152057648
504816,6582,0.300689518451691
505032,6582,0.15668822824955
505733,6582,0.145378977060318
508052,6582,0.18554650247097
508471,6582,0.18577316403389
509418,6582,0.174978107213974
510045,6582,0.15668822824955
511195,6582,0.300602555274963
511890,6582,0.282364726066589
512154,6582,0.303059160709381
513490,6582,0.15668822824955
515055,6582,0.15668822824955
515448,6582,0.302374750375748
515592,6582,0.189548149704933
516883,6582,0.15668822824955
516966,6582,0.186091750860214
517351,6582,0.187645599246025
518505,6582,0.147120803594589
519071,6582,0.15668822824955
521655,6582,0.145378977060318
522072,6582,0.189199402928352
526813,6582,0.315233200788498
527608,6582,0.185459405183792
485750,6582,0.159739404916763
489606,6582,0.175448477268219
491195,6582,0.156377628445625
491307,6582,0.188957154750824
491323,6582,0.300637394189835
493569,6582,0.186109632253647
494590,6582,0.300224721431732
496099,6582,0.167463824152946
496212,6582,0.149751991033554
498566,6582,0.177820816636086
500813,6582,0.155133262276649
501948,6582,0.328067511320114
502507,6582,0.314647138118744
502758,6582,0.16811802983284
504279,6582,0.181165724992752
504753,6582,0.168148472905159
505458,6582,0.272949308156967
507336,6582,0.177806824445724
509026,6582,0.280289053916931
510970,6582,0.181390285491943
514297,6582,0.385648667812347
515863,6582,0.168740570545197
518681,6582,0.152932494878769
520371,6582,0.167453333735466
520580,6582,0.291354209184647
521569,6582,0.302972048521042
521996,6582,0.1383106559515
522255,6582,0.152932494878769
523140,6582,0.149751991033554
523950,6582,0.149751991033554
525679,6582,0.140016689896584
527075,6582,0.153082191944122
486818,6582,0.153871580958366
489462,6582,0.289371699094772
489661,6582,0.363468110561371
492142,6582,0.16811802983284
496401,6582,0.291254729032516
497483,6582,0.17774210870266
498157,6582,0.138920620083809
498344,6582,0.181104376912117
498790,6582,0.168740570545197
499197,6582,0.149751991033554
499636,6582,0.138920620083809
499641,6582,0.167225420475006
499917,6582,0.37472328543663
507153,6582,0.181103974580765
507237,6582,0.152932494878769
507738,6582,0.149751991033554
508677,6582,0.16811802983284
510250,6582,0.402216732501984
510406,6582,0.140597775578499
511184,6582,0.177681684494019
511249,6582,0.164029344916344
512892,6582,0.167173266410828
513532,6582,0.289456754922867
517657,6582,0.149751991033554
517705,6582,0.177681684494019
520652,6582,0.177601769566536
522771,6582,0.177681684494019
524245,6582,0.150939643383026
525236,6582,0.149751991033554
527301,6582,0.177905172109604
528566,6582,0.289092570543289
489912,6582,0.180272564291954
490995,6582,0.176502361893654
491825,6582,0.287765800952911
491904,6582,0.180272564291954
493741,6582,0.288948118686676
493777,6582,0.315121650695801
494655,6582,0.154955342411995
495316,6582,0.287577420473099
495871,6582,0.152132660150528
496826,6582,0.148965865373611
497545,6582,0.166404038667679
498620,6582,0.152161106467247
500409,6582,0.176502361893654
503743,6582,0.167748361825943
504998,6582,0.179050803184509
506394,6582,0.154148429632187
507261,6582,0.35150995850563
508425,6582,0.176642015576363
512330,6582,0.153657585382462
512564,6582,0.176642015576363
513452,6582,0.152132660150528
515785,6582,0.137862026691437
515887,6582,0.297482430934906
516374,6582,0.1383106559515
516583,6582,0.137862026691437
517435,6582,0.176642015576363
517619,6582,0.152132660150528
523339,6582,0.176642015576363
523390,6582,0.148965865373611
524354,6582,0.289699584245682
527260,6582,0.177195250988007
527764,6582,0.138920620083809
528028,6582,0.152132660150528
490325,6582,0.167036384344101
492345,6582,0.355143576860428
495292,6582,0.310096442699432
495390,6582,0.1383106559515
495538,6582,0.137862026691437
496680,6582,0.287569999694824
497894,6582,0.167066678404808
500607,6582,0.314381301403046
501094,6582,0.180131375789642
503061,6582,0.137862026691437
503324,6582,0.167794689536095
504864,6582,0.364557504653931
504910,6582,0.140455737709999
505704,6582,0.152009442448616
505852,6582,0.167066678404808
505910,6582,0.148844748735428
508604,6582,0.167215600609779
509188,6582,0.429069846868515
509400,6582,0.497863411903381
509749,6582,0.176442965865135
511271,6582,0.176363483071327
513708,6582,0.176442965865135
516118,6582,0.152009442448616
517056,6582,0.290341049432755
520094,6582,0.153657585382462
524848,6582,0.137862026691437
489232,6582,0.176139578223228
490224,6582,0.176440969109535
491613,6582,0.279047280550003
492328,6582,0.151702985167503
495194,6582,0.288135319948196
495939,6582,0.176440969109535
497155,6582,0.35536602139473
497481,6582,0.137579470872879
498569,6582,0.301859140396118
499388,6582,0.277312994003296
501026,6582,0.18110428750515
501777,6582,0.152606189250946
507466,6582,0.180796682834625
508711,6582,0.152606189250946
511853,6582,0.180672734975815
512838,6582,0.155836209654808
513931,6582,0.141850262880325
519196,6582,0.180672734975815
519500,6582,0.166913211345673
489855,6582,0.36072188615799
490984,6582,0.155561029911041
491574,6582,0.278953403234482
491913,6582,0.171500951051712
493060,6582,0.180732801556587
497661,6582,0.141392037272453
497980,6582,0.144041046500206
500464,6582,0.190251961350441
501080,6582,0.180794045329094
505407,6582,0.155561029911041
518541,6582,0.141392037272453
525827,6582,0.155561029911041
486936,6582,0.277136653661728
488025,6582,0.144185721874237
495657,6582,0.14150770008564
499074,6582,0.184196084737778
505931,6582,0.142472863197327
506343,6582,0.152458757162094
511253,6582,0.172352209687233
513556,6582,0.306152403354645
516873,6582,0.152458757162094
516929,6582,0.152458757162094
518256,6582,0.184050589799881
521301,6582,0.15571516752243
522298,6582,0.184050589799881
522435,6582,0.144185721874237
522598,6582,0.184373363852501
523219,6582,0.155686184763908
526895,6582,0.171820878982544
528389,6582,0.172426745295525
497220,6582,0.295479238033295
498857,6582,0.294178485870361
503739,6582,0.155561029911041
506437,6582,0.296833068132401
510751,6582,0.155561029911041
510884,6582,0.155561029911041
512482,6582,0.435176491737366
512605,6582,0.155561029911041
518909,6582,0.170089453458786
521585,6582,0.141850262880325
524226,6582,0.361861497163773
528147,6582,0.357123911380768
487263,6582,0.144068226218224
495742,6582,0.152335688471794
496269,6582,0.142356514930725
505776,6582,0.142356514930725
519844,6582,0.294178485870361
520542,6582,0.155561029911041
489914,6582,0.185775682330132
492029,6582,0.43332228064537
495607,6582,0.172754541039467
500512,6582,0.155561029911041
501978,6582,0.155589982867241
508352,6582,0.318859070539474
511922,6582,0.184807687997818
514974,6582,0.359293192625046
515687,6582,0.169952780008316
517623,6582,0.354791343212128
520758,6582,0.170089453458786
526959,6582,0.318859070539474
494438,6582,0.158572286367416
518465,6582,0.155561029911041
504415,6582,0.155561029911041
507338,6582,0.169952780008316
508307,6582,0.455064594745636
516072,6582,0.180363059043884
521563,6582,0.352756232023239
523875,6582,0.364768981933594
526494,6582,0.143556907773018
486391,6582,0.425395518541336
487025,6582,0.17119599878788
487858,6582,0.17209181189537
497367,6582,0.230899974703789
500286,6582,0.143556907773018
502295,6582,0.371137529611588
508193,6582,0.158572286367416
515324,6582,0.155561029911041
518862,6582,0.296928852796555
519186,6582,0.186119347810745
520790,6582,0.269486337900162
521129,6582,0.318859070539474
526449,6582,0.1849255412817
486707,6582,0.143674045801163
487443,6582,0.183389455080032
492036,6582,0.2939393222332
505130,6582,0.333882689476013
517396,6582,0.142472863197327
518247,6582,0.288691908121109
523272,6582,0.143674045801163
523653,6582,0.221218332648277
489350,6582,0.184212818741798
491715,6582,0.155589982867241
496982,6582,0.155561029911041
497537,6582,0.152335688471794
503257,6582,0.141392037272453
504463,6582,0.250676244497299
518738,6582,0.223556503653526
525334,6582,0.29427495598793
490581,6582,0.180118069052696
490856,6582,0.169569134712219
493641,6582,0.267694234848022
493765,6582,0.250676244497299
499577,6582,0.180118069052696
501286,6582,0.184781536459923
503135,6582,0.286695599555969
503791,6582,0.229077324271202
507093,6582,0.183859422802925
516405,6582,0.185223579406738
521478,6582,0.284668534994125
526575,6582,0.171550691127777
500269,6582,0.170852482318878
505368,6582,0.286695599555969
506372,6582,0.267104953527451
506965,6582,0.285088330507278
511007,6582,0.433907717466354
514507,6582,0.155589982867241
517566,6582,0.284166157245636
520792,6582,0.152335688471794
521444,6582,0.153271779417992
492022,6582,0.275003522634506
492766,6582,0.289022445678711
518371,6582,0.175227463245392
518673,6582,0.17120561003685
523454,6582,0.171833634376526
494228,6582,0.175232589244843
495457,6582,0.274805575609207
498147,6582,0.148201912641525
498648,6582,0.277592927217484
498831,6582,0.148229748010635
501225,6582,0.272997856140137
502844,6582,0.310651034116745
509364,6582,0.291841268539429
510522,6582,0.273487985134125
517132,6582,0.170852482318878
527343,6582,0.158475011587143
528396,6582,0.144041046500206
495703,6582,0.142356514930725
496777,6582,0.171624541282654
499442,6582,0.170377597212791
499777,6582,0.293313443660736
500386,6582,0.145102933049202
508583,6582,0.171500325202942
511274,6582,0.144041046500206
513744,6582,0.171597257256508
520956,6582,0.170745849609375
522849,6582,0.171334654092789
524092,6582,0.266621261835098
490933,6582,0.297465026378632
493745,6582,0.148227140307426
504598,6582,0.293357282876968
505854,6582,0.158501669764519
509936,6582,0.141416296362877
507551,6582,0.163656264543533
510352,6582,0.148106932640076
506806,6582,0.17178538441658
507047,6582,0.148134738206863
